<<<<<<< HEAD
﻿NCES School ID,State School ID,NCES District ID,State District ID,Low Grade*,High Grade*,School Name,District,County Name*,Street Address,City,State,ZIP,ZIP 4-digit,Phone,Locale Code*,Locale*,Charter,Magnet*,Title I School*,Title 1 School Wide*,Students*,Teachers*,Student Teacher Ratio*,Free Lunch*,Reduced Lunch*
361638001446,NY-221401040000-221401040001,3616380,NY-221401040000,PK,12,LA FARGEVILLE CENTRAL SCHOOL,LA FARGEVILLE CENTRAL SCHOOL DISTRICT,Jefferson County,PO BOX 138,LA FARGEVILLE,NY,13656,0138,(315)658-2241,42,Rural: Distant,No,No,Yes,Yes,535.00000,44.52000,12.0000000,254.00000,32.00000
361641001448,NY-420807040000-420807040003,3616410,NY-420807040000,07,12,LA FAYETTE JUNIOR-SENIOR HIGH SCHOOL,LAFAYETTE CENTRAL SCHOOL DISTRICT,Onondaga County,3122 ROUTE 11N,LAFAYETTE,NY,13084,9611,(315)677-3152,41,Rural: Fringe,No,No,–,–,354.00000,40.03000,8.8000000,140.00000,11.00000
360001401428,NY-561006060000-561006060002,3600014,NY-561006060000,03,05,LA FAYETTE SCHOOL,WATERLOO CENTRAL SCHOOL DISTRICT,Seneca County,71 INSLEE ST,WATERLOO,NY,13165,1599,(315)539-1530,32,Town: Distant,No,No,Yes,Yes,360.00000,30.01000,12.0000000,191.00000,23.00000
363180005838,NY-580109020000-580109020006,3631800,NY-580109020000,PK,02,LA FRANCIS HARDIMAN ELEMENTARY SCHOOL,WYANDANCH UNION FREE SCHOOL DISTRICT,Suffolk County,792 MOUNT AVE,WYANDANCH,NY,11798,3997,(631)870-0580,21,Suburb: Large,No,No,Yes,Yes,778.00000,42.00000,18.5000000,428.00000,16.00000
360008405521,NY-320700010000-320700010223,3600084,NY-320700010000,06,12,LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY (THE): X223,NEW YORK CITY GEOGRAPHIC DISTRICT # 7,Bronx County,360 E 145TH ST,BRONX,NY,10454,,(718)585-8202,11,City: Large,No,No,Yes,Yes,661.00000,53.00000,12.5000000,609.00000,20.00000
361644001452,NY-141800010000-141800010008,3616440,NY-141800010000,09,12,LACKAWANNA HIGH SCHOOL,LACKAWANNA CITY SCHOOL DISTRICT,Erie County,550 MARTIN RD,LACKAWANNA,NY,14218,2834,(716)821-5610,21,Suburb: Large,No,No,Yes,Yes,572.00000,29.19000,19.6000000,385.00000,41.00000
361644002836,NY-141800010000-141800010005,3616440,NY-141800010000,06,08,LACKAWANNA MIDDLE SCHOOL,LACKAWANNA CITY SCHOOL DISTRICT,Erie County,550 MARTIN RD,LACKAWANNA,NY,14218,2834,(716)821-5610,21,Suburb: Large,No,No,Yes,Yes,401.00000,25.73000,15.6000000,293.00000,31.00000
360007803607,NY-310300010000-310300010256,3600078,NY-310300010000,06,08,LAFAYETTE ACADEMY,NEW YORK CITY GEOGRAPHIC DISTRICT # 3,New York County,154 W 93RD ST,NEW YORK,NY,10025,7530,(212)222-2857,11,City: Large,No,No,Yes,Yes,154.00000,15.00000,10.3000000,108.00000,4.00000
360585006593,NY-140600010000-140600010141,3605850,NY-140600010000,09,12,LAFAYETTE INTERNATIONAL SCHOOL,BUFFALO CITY SCHOOL DISTRICT,Erie County,370 LAFAYETTE AVE,BUFFALO,NY,14213,,(716)816-4358,11,City: Large,No,No,Yes,Yes,287.00000,33.02000,8.7000000,262.00000,0.00000
360327003266,NY-131601060000-131601060012,3603270,NY-131601060000,06,08,LAGRANGE MIDDLE SCHOOL,ARLINGTON CENTRAL SCHOOL DISTRICT,Dutchess County,110 STRINGHAM RD,LAGRANGEVILLE,NY,12540,,(845)486-4880,41,Rural: Fringe,No,No,–,–,947.00000,80.40000,11.8000000,308.00000,50.00000
362577003541,NY-521800010000-521800010012,3625770,NY-521800010000,KG,05,LAKE AVENUE ELEMENTARY SCHOOL,SARATOGA SPRINGS CITY SD,Saratoga County,126 LAKE AVE,SARATOGA SPRINGS,NY,12866,2497,(518)584-3678,23,Suburb: Small,No,No,–,–,405.00000,27.00000,15.0000000,28.00000,2.00000
361647001457,NY-630701040000-630701040002,3616470,NY-630701040000,KG,06,LAKE GEORGE ELEMENTARY SCHOOL,LAKE GEORGE CENTRAL SCHOOL DISTRICT,Warren County,69 SUN VALLEY DR,LAKE GEORGE,NY,12845,3900,(518)668-5714,41,Rural: Fringe,No,No,Yes,No,319.00000,36.01000,8.9000000,72.00000,7.00000
361647001458,NY-630701040000-630701040003,3616470,NY-630701040000,07,12,LAKE GEORGE JUNIOR-SENIOR HIGH SCHOOL,LAKE GEORGE CENTRAL SCHOOL DISTRICT,Warren County,381 CANADA ST,LAKE GEORGE,NY,12845,1197,(518)668-5452,23,Suburb: Small,No,No,Yes,No,430.00000,47.01000,9.1000000,89.00000,12.00000
361650001459,NY-151102040000-151102040002,3616500,NY-151102040000,KG,05,LAKE PLACID ELEMENTARY SCHOOL,LAKE PLACID CENTRAL SCHOOL DISTRICT,Essex County,318 OLD MILITARY RD,LAKE PLACID,NY,12946,1500,(518)523-3640,33,Town: Remote,No,No,Yes,Yes,263.00000,31.01000,8.5000000,89.00000,21.00000
361650001460,NY-151102040000-151102040001,3616500,NY-151102040000,06,12,LAKE PLACID JUNIOR-SENIOR HIGH SCHOOL,LAKE PLACID CENTRAL SCHOOL DISTRICT,Essex County,34 SCHOOL ST,LAKE PLACID,NY,12946,1500,(518)523-2474,33,Town: Remote,No,No,Yes,No,355.00000,45.03000,7.9000000,121.00000,17.00000
361653001461,NY-200601040000-200601040001,3616530,NY-200601040000,PK,08,LAKE PLEASANT SCHOOL,LAKE PLEASANT CENTRAL SCHOOL DISTRICT,Hamilton County,PO BOX 140,SPECULATOR,NY,12164,0140,(518)548-7571,43,Rural: Remote,No,No,Yes,Yes,75.00000,15.75000,4.8000000,23.00000,8.00000
361656001468,NY-141401060000-141401060009,3616560,NY-141401060000,06,08,LAKE SHORE MIDDLE SCHOOL,EVANS-BRANT CENTRAL SCHOOL DISTRICT (LAKE SHORE),Erie County,8855 ERIE RD,ANGOLA,NY,14006,9624,(716)926-2402,21,Suburb: Large,No,No,Yes,Yes,517.00000,50.01000,10.3000000,52.00000,33.00000
361656001469,NY-141401060000-141401060003,3616560,NY-141401060000,09,12,LAKE SHORE SENIOR HIGH SCHOOL,EVANS-BRANT CENTRAL SCHOOL DISTRICT (LAKE SHORE),Erie County,959 BEACH RD,ANGOLA,NY,14006,9782,(716)926-2310,21,Suburb: Large,No,No,–,–,727.00000,58.02000,12.5000000,83.00000,52.00000
360118904170,NY-151801040000-151801040002,3601189,NY-151801040000,KG,08,LAKE VIEW CAMPUS,BOQUET VALLEY CSD,†,PO BOX 408,WESTPORT,NY,12993,0408,(518)962-8244,†,N,No,†,†,†,†,†,†,†,†
361662001475,NY-662401060000-662401060007,3616620,NY-662401060000,09,12,LAKELAND HIGH SCHOOL,LAKELAND CENTRAL SCHOOL DISTRICT,Westchester County,1349 E MAIN ST,SHRUB OAK,NY,10588,9999,(914)528-0600,21,Suburb: Large,No,No,–,–,997.00000,76.41000,13.0000000,169.00000,42.00000
361662001472,NY-662401060000-662401060008,3616620,NY-662401060000,06,09,LAKELAND-COPPER BEECH MIDDLE SCHOOL,LAKELAND CENTRAL SCHOOL DISTRICT,Westchester County,3417 OLD YORKTOWN RD,YORKTOWN HEIGHTS,NY,10598,9999,(914)245-1885,21,Suburb: Large,No,No,Yes,Yes,1323.00000,116.06000,11.4000000,248.00000,67.00000
361263001037,NY-260501060000-260501060011,3612630,NY-260501060000,03,05,LAKESHORE ELEMENTARY SCHOOL,GREECE CENTRAL SCHOOL DISTRICT,Monroe County,1200 LATTA RD,ROCHESTER,NY,14612,4099,(585)966-3900,21,Suburb: Large,No,No,Yes,Yes,426.00000,33.01000,12.9000000,244.00000,35.00000
362121002999,NY-420303060000-420303060004,3621210,NY-420303060000,KG,04,LAKESHORE ROAD ELEMENTARY SCHOOL,NORTH SYRACUSE CENTRAL SCHOOL DISTRICT,Onondaga County,7180 LAKESHORE RD,CICERO,NY,13039,9734,(315)218-2600,21,Suburb: Large,No,No,Yes,No,524.00000,35.81000,14.6000000,148.00000,12.00000
361812001622,NY-480101060000-480101060005,3618120,NY-480101060000,KG,05,LAKEVIEW ELEMENTARY SCHOOL,MAHOPAC CENTRAL SCHOOL DISTRICT,Putnam County,112 LAKEVIEW DR,MAHOPAC,NY,10541,2316,(845)628-3331,21,Suburb: Large,No,No,Yes,Yes,585.00000,54.01000,10.8000000,117.00000,15.00000
361251001021,NY-280407030000-280407030008,3612510,NY-280407030000,01,05,LAKEVILLE ELEMENTARY SCHOOL,GREAT NECK UNION FREE SCHOOL DISTRICT,Nassau County,47-27 JAYSON AVE,GREAT NECK,NY,11020,1254,(516)441-4300,21,Suburb: Large,No,No,–,–,756.00000,62.56000,12.1000000,106.00000,12.00000
362034001868,NY-500101060000-500101060014,3620340,NY-500101060000,KG,05,LAKEWOOD ELEMENTARY SCHOOL,CLARKSTOWN CENTRAL SCHOOL DISTRICT,Rockland County,77 LAKELAND AVE,CONGERS,NY,10920,1799,(845)639-6320,21,Suburb: Large,No,No,Yes,No,433.00000,29.01000,14.9000000,83.00000,19.00000
361668001488,NY-141901060000-141901060008,3616680,NY-141901060000,09,12,LANCASTER HIGH SCHOOL,LANCASTER CENTRAL SCHOOL DISTRICT,Erie County,1 FORTON DR,LANCASTER,NY,14086,1199,(716)686-3250,21,Suburb: Large,No,No,–,–,1838.00000,134.04000,13.7000000,313.00000,48.00000
361668001482,NY-141901060000-141901060007,3616680,NY-141901060000,07,08,LANCASTER MIDDLE SCHOOL,LANCASTER CENTRAL SCHOOL DISTRICT,Erie County,148 AURORA ST,LANCASTER,NY,14086,2799,(716)686-3220,21,Suburb: Large,No,No,Yes,No,832.00000,63.40000,13.1000000,137.00000,18.00000
361218000976,NY-280100010000-280100010005,3612180,NY-280100010000,03,05,LANDING SCHOOL,GLEN COVE CITY SCHOOL DISTRICT,Nassau County,60 MCLOUGHLIN ST,GLEN COVE,NY,11542,2399,(516)801-7410,21,Suburb: Large,No,No,Yes,Yes,361.00000,28.60000,12.6000000,217.00000,20.00000
360007700582,NY-310200010000-310200011419,3600077,NY-310200010000,09,12,LANDMARK HIGH SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT # 2,New York County,351 W 18TH ST,NEW YORK,NY,10011,,(212)647-7410,11,City: Large,No,No,Yes,Yes,332.00000,26.03000,12.8000000,257.00000,9.00000
361671001490,NY-610801040000-610801040002,3616710,NY-610801040000,09,12,LANSING HIGH SCHOOL,LANSING CENTRAL SCHOOL DISTRICT,Tompkins County,300 RIDGE RD,LANSING,NY,14882,9021,(607)533-3020,41,Rural: Fringe,No,No,–,–,329.00000,33.01000,10.0000000,61.00000,12.00000
361671001491,NY-610801040000-610801040003,3616710,NY-610801040000,05,08,LANSING MIDDLE SCHOOL,LANSING CENTRAL SCHOOL DISTRICT,Tompkins County,6 LUDLOWVILLE RD,LANSING,NY,14882,9021,(607)533-3020,41,Rural: Fringe,No,No,Yes,No,383.00000,34.01000,11.3000000,93.00000,13.00000
361674001494,NY-490601060000-490601060003,3616740,NY-490601060000,09,12,LANSINGBURGH SENIOR HIGH SCHOOL,LANSINGBURGH CENTRAL SCHOOL DISTRICT,Rensselaer County,320 7TH AVE,TROY,NY,12182,3295,(518)233-6806,13,City: Small,No,No,Yes,Yes,679.00000,58.01000,11.7000000,376.00000,12.00000
362082005952,NY-400800010000-400800010041,3620820,NY-400800010000,07,08,LASALLE PREPARATORY SCHOOL,NIAGARA FALLS CITY SCHOOL DISTRICT,Niagara County,7436 BUFFALO AVE,NIAGARA FALLS,NY,14304,4191,(716)278-5880,13,City: Small,No,No,Yes,Yes,517.00000,35.51000,14.6000000,360.00000,28.00000
362100002983,NY-010623060000-010623060006,3621000,NY-010623060000,KG,06,LATHAM RIDGE SCHOOL,NORTH COLONIE CSD,Albany County,6 MERCER AVE,LATHAM,NY,12110,3304,(518)785-3211,21,Suburb: Large,No,No,Yes,No,541.00000,35.03000,15.4000000,113.00000,26.00000
360105906349,NY-331600861003-331600861003,3601059,NY-331600861003,06,08,LAUNCH EXPEDITIONARY LEARNING CHARTER SCHOOL,LAUNCH EXPEDITIONARY LEARNING CHARTER SCHOOL,Kings County,1580 DEAN ST-3RD FL,BROOKLYN,NY,11213,,(718)604-6910,11,City: Large,Yes,No,Yes,Yes,310.00000,38.00000,8.2000000,250.00000,12.00000
360528000251,NY-580512030000-580512030004,3605280,NY-580512030000,01,05,LAUREL PARK ELEMENTARY SCHOOL,BRENTWOOD UNION FREE SCHOOL DISTRICT,Suffolk County,48 SWAN LN,BRENTWOOD,NY,11717,6800,(631)434-2464,21,Suburb: Large,No,No,Yes,Yes,648.00000,40.00000,16.2000000,523.00000,45.00000
362034001869,NY-500101060000-500101060006,3620340,NY-500101060000,KG,05,LAUREL PLAINS ELEMENTARY SCHOOL,CLARKSTOWN CENTRAL SCHOOL DISTRICT,Rockland County,14 TEAKWOOD LN,NEW CITY,NY,10956,4600,(845)639-6350,21,Suburb: Large,No,No,Yes,No,346.00000,25.70000,13.5000000,34.00000,10.00000
360969000742,NY-260801060000-260801060003,3609690,NY-260801060000,03,05,LAURELTON-PARDEE INTERMEDIATE SCHOOL,EAST IRONDEQUOIT CENTRAL SCHOOL DISTRICT,Monroe County,600 PARDEE RD,ROCHESTER,NY,14609,2898,(585)339-1370,21,Suburb: Large,No,No,Yes,Yes,338.00000,26.00000,13.0000000,182.00000,23.00000
361680001498,NY-470801040000-470801040001,3616800,NY-470801040000,KG,12,LAURENS CENTRAL SCHOOL,LAURENS CENTRAL SCHOOL DISTRICT,Otsego County,PO BOX 301,LAURENS,NY,13796,0301,(607)432-2050,42,Rural: Distant,No,No,Yes,Yes,299.00000,35.68000,8.4000000,134.00000,22.00000
362367003300,NY-512902060000-512902060002,3623670,NY-512902060000,PK,04,LAWRENCE AVENUE ELEMENTARY SCHOOL,POTSDAM CENTRAL SCHOOL DISTRICT,St. Lawrence County,29 LEROY ST,POTSDAM,NY,13676,1787,(315)265-2000,33,Town: Remote,No,No,Yes,Yes,560.00000,39.00000,14.4000000,208.00000,11.00000
361683001502,NY-280215030000-280215030005,3616830,NY-280215030000,03,05,LAWRENCE ELEMENTARY SCHOOL AT BROADWAY CAMPUS,LAWRENCE UNION FREE SCHOOL DISTRICT,Nassau County,195 BROADWAY,LAWRENCE,NY,11559,,(516)812-6121,21,Suburb: Large,No,No,Yes,Yes,560.00000,51.02000,11.0000000,376.00000,28.00000
361683001504,NY-280215030000-280215030008,3616830,NY-280215030000,06,08,LAWRENCE MIDDLE SCHOOL AT BROADWAY CAMPUS,LAWRENCE UNION FREE SCHOOL DISTRICT,Nassau County,195 BROADWAY,LAWRENCE,NY,11559,1732,(516)295-7000,21,Suburb: Large,No,No,Yes,Yes,561.00000,48.00000,11.7000000,356.00000,27.00000
361683001500,NY-280215030000-280215030002,3616830,NY-280215030000,KG,02,LAWRENCE PRIMARY SCHOOL AT #2 SCHOOL,LAWRENCE UNION FREE SCHOOL DISTRICT,Nassau County,1 DONAHUE AVE,INWOOD,NY,11096,1293,(516)295-6200,21,Suburb: Large,No,No,Yes,Yes,501.00000,43.01000,11.6000000,325.00000,22.00000
362928003940,NY-280202030000-280202030008,3629280,NY-280202030000,06,08,LAWRENCE ROAD MIDDLE SCHOOL,UNIONDALE UNION FREE SCHOOL DISTRICT,Nassau County,50 LAWRENCE RD,HEMPSTEAD,NY,11550,7599,(516)918-1501,21,Suburb: Large,No,No,Yes,Yes,786.00000,69.00000,11.4000000,516.00000,34.00000
361683001505,NY-280215030000-280215030007,3616830,NY-280215030000,09,12,LAWRENCE SENIOR HIGH SCHOOL,LAWRENCE UNION FREE SCHOOL DISTRICT,Nassau County,2 REILLY RD,CEDARHURST,NY,11516,1051,(516)295-8000,21,Suburb: Large,No,No,–,–,871.00000,85.79000,10.2000000,456.00000,37.00000
361695001506,NY-181001060000-181001060002,3616950,NY-181001060000,07,12,LE ROY JUNIOR-SENIOR HIGH SCHOOL,LE ROY CENTRAL SCHOOL DISTRICT,Genesee County,9300 SOUTH ST RD,LE ROY,NY,14482,,(585)768-8131,41,Rural: Fringe,No,No,–,–,555.00000,45.06000,12.3000000,163.00000,26.00000
360015205941,NY-332100010000-332100011572,3600152,NY-332100010000,09,12,LEADERS HIGH SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT #21,Kings County,2630 BENSON AVE,BROOKLYN,NY,11214,,(718)333-7700,11,City: Large,No,No,Yes,Yes,375.00000,27.00000,13.9000000,271.00000,15.00000
360008805969,NY-321100010000-321100010370,3600088,NY-321100010000,06,08,LEADERS OF TOMORROW,NEW YORK CITY GEOGRAPHIC DISTRICT #11,Bronx County,3710 BARNES AVE,BRONX,NY,10467,,(718)994-1028,11,City: Large,No,No,Yes,Yes,427.00000,29.01000,14.7000000,380.00000,11.00000
360007700692,NY-310200010000-310200011425,3600077,NY-310200010000,09,12,LEADERSHIP & PUBLIC SERVICE HIGH SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT # 2,New York County,90 TRINITY PL,NEW YORK,NY,10006,1524,(212)346-0007,11,City: Large,No,No,Yes,Yes,474.00000,29.00000,16.3000000,382.00000,10.00000
362475006250,NY-261600010000-261600010103,3624750,NY-261600010000,07,12,LEADERSHIP ACADEMY FOR YOUNG MEN,ROCHESTER CITY SCHOOL DISTRICT,Monroe County,4115 LAKE AVE,ROCHESTER,NY,14612,,(585)324-7760,12,City: Midsize,No,No,Yes,Yes,571.00000,55.62000,10.3000000,527.00000,0.00000
360017205868,NY-331300860901-331300860901,3600172,NY-331300860901,KG,12,LEADERSHIP PREPARATORY BEDFORD STUYVESANT CHARTER SCHOOL,LEADERSHIP PREPARATORY BEDFORD STUYVESANT CHARTER SCHOOL,Kings County,141 MACON ST-1ST FL,BROOKLYN,NY,11216,2206,(718)636-0360,11,City: Large,Yes,No,Yes,Yes,1154.00000,95.99000,12.0000000,812.00000,133.00000
360101606201,NY-332300860942-332300860942,3601016,NY-332300860942,KG,08,LEADERSHIP PREPARATORY BROWNSVILLE CHARTER SCHOOL,LEADERSHIP PREPARATORY BROWNSVILLE CHARTER SCHOOL,Kings County,985 ROCKAWAY AVE-3RD FL,BROOKLYN,NY,11212,,(718)669-7461,11,City: Large,Yes,No,Yes,Yes,789.00000,64.98000,12.1000000,632.00000,55.00000
360110606410,NY-331800860943-331800860943,3601106,NY-331800860943,KG,08,LEADERSHIP PREPARATORY CANARSIE CHARTER SCHOOL,LEADERSHIP PREPARATORY CANARSIE CHARTER SCHOOL,Kings County,1070 E 104TH ST,BROOKLYN,NY,11236,,(347)390-0560,11,City: Large,Yes,No,Yes,Yes,794.00000,63.98000,12.4000000,562.00000,68.00000
360099306157,NY-332300860941-332300860941,3600993,NY-332300860941,KG,12,LEADERSHIP PREPARATORY OCEAN HILL CHARTER SCHOOL,LEADERSHIP PREPARATORY OCEAN HILL CHARTER SCHOOL,Kings County,51 CHRISTOPHER AVE,BROOKLYN,NY,11212,,(718)250-5767,11,City: Large,Yes,No,Yes,Yes,1202.00000,96.97000,12.4000000,787.00000,85.00000
360009806040,NY-342400010000-342400010305,3600098,NY-342400010000,PK,05,LEARNERS AND LEADERS,NEW YORK CITY GEOGRAPHIC DISTRICT #24,Queens County,378 SENECA AVE,GLENDALE,NY,11385,,(718)366-1061,11,City: Large,No,No,Yes,Yes,596.00000,45.01000,13.2000000,468.00000,34.00000
360000500283,NY-171102040000-171102040002,3600005,NY-171102040000,PK,02,LEARNING COMMUNITY AT BROADALBIN-PERTH (THE),BROADALBIN-PERTH CENTRAL SCHOOL DISTRICT,Fulton County,100 BRIDGE ST,BROADALBIN,NY,12025,9997,(518)954-2650,42,Rural: Distant,No,No,Yes,No,433.00000,34.75000,12.5000000,115.00000,13.00000
360759000545,NY-140801060000-140801060003,3607590,NY-140801060000,KG,05,LEDGEVIEW ELEMENTARY SCHOOL,CLARENCE CENTRAL SCHOOL DISTRICT,Erie County,5150 OLD GOODRICH RD,CLARENCE,NY,14031,2406,(716)407-9275,21,Suburb: Large,No,No,–,–,470.00000,31.01000,15.2000000,31.00000,10.00000
361434001187,NY-280517030000-280517030005,3614340,NY-280517030000,KG,05,LEE AVENUE SCHOOL,HICKSVILLE UNION FREE SCHOOL DISTRICT,Nassau County,1 7TH ST,HICKSVILLE,NY,11801,5808,(516)733-2352,21,Suburb: Large,No,No,–,–,462.00000,30.00000,15.4000000,163.00000,26.00000
361272001046,NY-660407060000-660407060001,3612720,NY-660407060000,KG,01,LEE F JACKSON SCHOOL,GREENBURGH CENTRAL SCHOOL DISTRICT,Westchester County,SARATOGA RD,WHITE PLAINS,NY,10607,2199,(914)948-2992,21,Suburb: Large,No,No,Yes,Yes,264.00000,27.00000,9.8000000,115.00000,16.00000
361716001526,NY-280205030000-280205030006,3617160,NY-280205030000,KG,05,LEE ROAD SCHOOL,LEVITTOWN UNION FREE SCHOOL DISTRICT,Nassau County,901 LEE RD,WANTAGH,NY,11793,1099,(516)434-7476,21,Suburb: Large,No,No,–,–,269.00000,19.60000,13.7000000,9.00000,1.00000
360120506696,NY-331500861158-331500861158,3601205,NY-331500861158,KG,01,LEEP DUAL LANGUAGE ACADEMY CHARTER SCHOOL,LEEP DUAL LANGUAGE ACADEMY CHARTER SCHOOL,†,5323 5TH AVE-2ND FL,BROOKLYN,NY,11220,,(917)819-5337,†,N,Yes,†,†,†,†,†,†,†,†
360120706673,NY-331700861164-331700861164,3601207,NY-331700861164,KG,01,LEFFERTS GARDENS ASCEND CHARTER SCHOOL (LGACS),LEFFERTS GARDENS ASCEND CHARTER SCHOOL (LGACS),†,870 ALBANY AVE,BROOKLYN,NY,11203,,(646)644-1714,†,N,Yes,†,†,†,†,†,†,†,†
360115806600,NY-320700861114-320700861114,3601158,NY-320700861114,06,08,LEGACY COLLEGE PREPARATORY CHARTER SCHOOL,LEGACY COLLEGE PREPARATORY CHARTER SCHOOL,Bronx County,400 E 145TH ST,BRONX,NY,10454,,(347)746-1558,11,City: Large,Yes,No,Yes,Yes,252.00000,14.00000,18.0000000,207.00000,16.00000
360012006666,NY-331900010000-331900010907,3600120,NY-331900010000,06,07,LEGACY SCHOOL OF THE ARTS,NEW YORK CITY GEOGRAPHIC DISTRICT #19,Kings County,590 SHEFFIELD AVE,BROOKLYN,NY,11207,,(929)397-2967,11,City: Large,No,No,Yes,Yes,40.00000,4.00000,10.0000000,35.00000,0.00000
361557001328,NY-610600010000-610600010019,3615570,NY-610600010000,06,12,LEHMAN ALTERNATIVE COMMUNITY SCHOOL,ITHACA CITY SCHOOL DISTRICT,Tompkins County,111 CHESTNUT ST,ITHACA,NY,14850,3099,(607)274-2183,13,City: Small,No,No,–,–,291.00000,22.64000,12.9000000,88.00000,22.00000
362205003127,NY-461300010000-461300010003,3622050,NY-461300010000,PK,06,LEIGHTON ELEMENTARY SCHOOL,OSWEGO CITY SCHOOL DISTRICT,Oswego County,1 BUCCANEER BLVD,OSWEGO,NY,13126,1998,(315)341-2700,32,Town: Distant,No,No,Yes,Yes,295.00000,22.00000,13.4000000,6.00000,0.00000
362859003867,NY-421800010000-421800010012,3628590,NY-421800010000,PK,06,LEMOYNE ELEMENTARY SCHOOL,SYRACUSE CITY SCHOOL DISTRICT,Onondaga County,1528 LEMOYNE AVE,SYRACUSE,NY,13208,1341,(315)435-4590,12,City: Midsize,No,No,Yes,Yes,467.00000,39.01000,12.0000000,298.00000,7.00000
362046000353,NY-621101060000-621101060002,3620460,NY-621101060000,03,05,LENAPE ELEMENTARY SCHOOL,NEW PALTZ CENTRAL SCHOOL DISTRICT,Ulster County,196 MAIN ST,NEW PALTZ,NY,12561,1200,(845)256-4300,41,Rural: Fringe,No,No,Yes,Yes,444.00000,38.00000,11.7000000,100.00000,8.00000
360384000132,NY-280210030000-280210030004,3603840,NY-280210030000,KG,05,LENOX ELEMENTARY SCHOOL,BALDWIN UNION FREE SCHOOL DISTRICT,Nassau County,551 LENOX RD,BALDWIN,NY,11510,4798,(516)434-6400,21,Suburb: Large,No,No,Yes,Yes,297.00000,20.00000,14.9000000,105.00000,13.00000
362778003763,NY-261001060000-261001060003,3627780,NY-261001060000,KG,05,LEO BERNABI SCHOOL,SPENCERPORT CENTRAL SCHOOL DISTRICT,Monroe County,1 BERNABI RD,SPENCERPORT,NY,14559,1899,(585)349-5402,21,Suburb: Large,No,No,Yes,No,438.00000,40.00000,11.0000000,110.00000,19.00000
361155000916,NY-280209030000-280209030005,3611550,NY-280209030000,KG,04,LEO F GIBLYN SCHOOL,FREEPORT UNION FREE SCHOOL DISTRICT,Nassau County,450 S OCEAN AVE,FREEPORT,NY,11520,0801,(516)867-5260,21,Suburb: Large,No,Yes,Yes,Yes,590.00000,42.01000,14.0000000,313.00000,21.00000
360015300871,NY-332200010000-332200011535,3600153,NY-332200010000,09,12,LEON M GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,NEW YORK CITY GEOGRAPHIC DISTRICT #22,Kings County,1830 SHORE BLVD,BROOKLYN,NY,11235,,(718)368-8500,11,City: Large,No,No,–,–,1061.00000,52.02000,20.4000000,437.00000,54.00000
360585003275,NY-140600010000-140600010128,3605850,NY-140600010000,09,12,LEONARDO DA VINCI HIGH SCHOOL,BUFFALO CITY SCHOOL DISTRICT,Erie County,320 PORTER AVE,BUFFALO,NY,14201,1084,(716)816-4380,11,City: Large,No,No,Yes,Yes,379.00000,23.00000,16.5000000,238.00000,0.00000
362979004000,NY-621801060000-621801060001,3629790,NY-621801060000,KG,06,LEPTONDALE ELEMENTARY SCHOOL,WALLKILL CENTRAL SCHOOL DISTRICT,Orange County,PO BOX 310,WALLKILL,NY,12589,0310,(845)895-7200,21,Suburb: Large,No,No,–,–,481.00000,38.01000,12.7000000,102.00000,24.00000
361713004301,NY-670401040000-670401040002,3617130,NY-670401040000,PK,04,LETCHWORTH ELEMENTARY SCHOOL,LETCHWORTH CENTRAL SCHOOL DISTRICT,Wyoming County,5550 SCHOOL RD,GAINESVILLE,NY,14066,9788,(585)493-2581,42,Rural: Distant,No,No,Yes,Yes,388.00000,34.00000,11.4000000,166.00000,18.00000
361713003229,NY-670401040000-670401040003,3617130,NY-670401040000,05,08,LETCHWORTH MIDDLE SCHOOL,LETCHWORTH CENTRAL SCHOOL DISTRICT,Wyoming County,5550 SCHOOL RD,GAINESVILLE,NY,14066,9788,(585)493-2592,42,Rural: Distant,No,No,Yes,Yes,268.00000,18.01000,14.9000000,96.00000,19.00000
361713001516,NY-670401040000-670401040001,3617130,NY-670401040000,09,12,LETCHWORTH SENIOR HIGH SCHOOL,LETCHWORTH CENTRAL SCHOOL DISTRICT,Wyoming County,5550 SCHOOL RD,GAINESVILLE,NY,14066,9788,(585)493-2571,42,Rural: Distant,No,No,Yes,No,270.00000,22.02000,12.3000000,88.00000,14.00000
360585006611,NY-140600010000-140600010311,3605850,NY-140600010000,09,12,LEWIS J BENNETT HIGH SCHOOL OF INNOVATIVE TECHNOLGY,BUFFALO CITY SCHOOL DISTRICT,Erie County,2885 MAIN ST,BUFFALO,NY,14214,,(716)816-4250,11,City: Large,No,No,Yes,Yes,251.00000,18.00000,13.9000000,195.00000,0.00000
361719001533,NY-400301060000-400301060005,3617190,NY-400301060000,06,08,LEWISTON PORTER MIDDLE SCHOOL,LEWISTON-PORTER CENTRAL SCHOOL DISTRICT,Niagara County,4061 CREEK RD,YOUNGSTOWN,NY,14174,9799,(716)286-7201,41,Rural: Fringe,No,No,–,–,428.00000,35.82000,11.9000000,87.00000,21.00000
